1295238090538|5|42949676885|77954|1295238090538
1295238125217|5|42949673579|3298534947877|1295238125217
1295238178656|5|42949676166|2199023301436|1295238178656
1295238178656|5|17179872508|5497558202155|1295238178656
1295238250393|3|5497558171661|34359773571|1295238250393
1295238279230|5|42949673766|5497558168234|1295238279230
1295238443667|2|2199023294501|42949679737|1295238443667
1295238670559|7|42949703338|1295238670559|46.18.37.203|Internet Explorer|About Mohandas Karamchand Gandhi, right. About Snoop Dogg, film Murder Was The C. About The Crimson Idol, starting on.|118|1099511660293|64|-1|42949703330|1021;2806;7693
1295238677432|7|42949720654|1295238677432|79.170.189.36|Firefox|thx|3|1099511724961|46|42949720590|-1|
1295238799657|5|34359741591|4398046627587|1295238799657
1295238815415|5|17179872561|4398046569924|1295238815415
1295238864257|2|3298534885946|42949701197|1295238864257
1295238869829|4|42949676674|Album 1 of Chen Zhao|1295238869829|1099511662193|2855
1295238880829|6|42949721464|photo42949721464.jpg|1295238880829|118.91.174.140|Internet Explorer|||0|1099511662193|42949676674|88|
1295238881829|6|42949721465|photo42949721465.jpg|1295238881829|202.79.53.226|Internet Explorer|||0|1099511662193|42949676674|88|
1295238882829|6|42949721466|photo42949721466.jpg|1295238882829|49.126.82.131|Internet Explorer|||0|1099511662193|42949676674|88|
1295238904853|2|101677|42949692420|1295238904853
1295238962047|5|3252|2199023293923|1295238962047
1295239034380|5|42949673578|5497558260210|1295239034380
1295239214119|5|42949676166|2199023372629|1295239214119
1295239214119|5|17179872622|5497558202155|1295239214119
1295239377916|7|42949712327|1295239377916|31.12.126.231|Firefox|About Charlemagne, Christianizing the Saxons and banning on penalt. About Diana, Princess of Wales, in divorce on 28 August 1996. Me.|133|2199023293923|107|-1|42949712326|206;2015
1295239390703|5|25769805379|5497558139489|1295239390703
1295239441261|6|42949704558||1295239441261|190.186.36.85|Chrome||About With a Little Help from My Friends, Hearts Club Band in 1967. The song was written for and sung by The Beatles' drummer Ringo Starr as the chara.|151|3298534958451|25769806231|5|7335
1295239449532|5|17179870907|3298534985740|1295239449532
1295239461618|3|5497558158085|42949701799|1295239461618
1295239606473|7|42949712330|1295239606473|188.66.238.85|Firefox|thx|3|1099511741168|33|-1|42949712327|
1295239691797|5|34359738831|3298534961105|1295239691797
1295239880458|7|42949704565|1295239880458|31.200.229.38|Safari|About Alanis Morissette, two dance-pop a. About Busta Rhymes, com included him on . About With a Little Help from My Fri.|121|4398046564396|56|42949704558|-1|286;2864;7335
1295239961732|2|3298534941260|42949685450|1295239961732
1295240079658|5|42949673081|3298535007798|1295240079658
1295240173088|5|42949673406|2199023293923|1295240173088
1295240365226|5|42949676141|5497558247111|1295240365226
1295240463495|7|42949704564|1295240463495|41.74.38.199|Opera|I see|5|2199023300291|8|42949704558|-1|
1295240474534|5|34359740557|3298535010739|1295240474534
1295240586831|2|5497558260308|17179878449|1295240586831
1295240673002|5|42949673116|5497558171661|1295240673002
1295240822805|2|5497558172430|8589942551|1295240822805
1295241138972|5|17179871522|5497558190189|1295241138972
1295241151450|5|34359740434|5497558202108|1295241151450
1295241151450|5|42949676881|4398046553209|1295241151450
1295241187080|2|5497558265148|8589935211|1295241187080
1295241232688|2|1099511755761|42949698029|1295241232688
1295241300381|5|42949673509|3298534944679|1295241300381
1295241368862|5|17179871553|3298534932421|1295241368862
1295241380591|5|3131|5497558233697|1295241380591
1295241380591|5|42949674552|16390|1295241380591
1295241386728|5|42949675471|4398046617455|1295241386728
1295241386728|5|34359741559|5497558207656|1295241386728
1295241495556|5|34359739405|5497558168234|1295241495556
1295241504007|2|107403|34359754444|1295241504007
1295241512102|5|42949673135|113937|1295241512102
1295241634964|2|5497558157250|17179893882|1295241634964
1295241719166|7|42949704563|1295241719166|46.21.44.33|Firefox|thanks|6|1099511674284|10|42949704558|-1|
1295241771832|5|42949673186|3298534912392|1295241771832
1295241985573|5|25769805238|5497558208527|1295241985573
1295242043484|5|25769807749|4398046564396|1295242043484
1295242057140|2|5497558266680|42949676412|1295242057140
1295242073368|2|2199023366815|42949685450|1295242073368
1295242084893|5|42949673735|4398046566262|1295242084893
1295242088734|2|4398046564396|42949693597|1295242088734
1295242391744|7|42949680576|1295242391744|89.207.241.200|Firefox|maybe|5|2199023310875|20|-1|42949680571|
1295242406891|2|71341|42949692420|1295242406891
1295242467275|7|42949712125|1295242467275|188.138.253.54|Chrome|no way!|7|3298534888482|86|-1|42949712124|
1295242500235|5|42949676166|63000|1295242500235
1295242500235|5|1173|5497558202155|1295242500235
1295242601895|2|4398046583253|42949675206|1295242601895
1295242882674|5|34359742248|119586|1295242882674
1295242961626|2|24383|34359772994|1295242961626
1295243159761|5|42949673135|5497558248915|1295243159761
1295243194024|5|17179869755|5497558252423|1295243194024
1295243402279|2|2199023325581|42949694235|1295243402279
1295243441181|2|5497558172430|34359742590|1295243441181
1295243467748|5|42949676034|4398046617455|1295243467748
1295243498362|2|5497558165481|42949692420|1295243498362
1295243501489|5|8589936160|1099511634493|1295243501489
1295243623695|2|1099511644779|42949692420|1295243623695
1295243689459|7|42949703341|1295243689459|202.59.78.237|Chrome|roflol|6|4398046638141|54|-1|42949703338|
1295243966127|4|42949675910|Album 0 of Wolfgang Bach|1295243966127|4398046558091|6704
1295243977127|6|42949710931|photo42949710931.jpg|1295243977127|46.21.0.0|Internet Explorer|||0|4398046558091|42949675910|50|
1295243978127|6|42949710932|photo42949710932.jpg|1295243978127|41.76.173.134|Internet Explorer|||0|4398046558091|42949675910|83|
1295243979127|6|42949710933|photo42949710933.jpg|1295243979127|194.9.64.56|Internet Explorer|||0|4398046558091|42949675910|83|
1295243980127|6|42949710934|photo42949710934.jpg|1295243980127|217.199.145.165|Internet Explorer|||0|4398046558091|42949675910|83|
1295243981127|6|42949710935|photo42949710935.jpg|1295243981127|196.1.27.244|Internet Explorer|||0|4398046558091|42949675910|83|
1295243982127|6|42949710936|photo42949710936.jpg|1295243982127|196.1.27.163|Internet Explorer|||0|4398046558091|42949675910|83|
1295243983127|6|42949710937|photo42949710937.jpg|1295243983127|196.1.132.162|Internet Explorer|||0|4398046558091|42949675910|83|
1295243984127|6|42949710938|photo42949710938.jpg|1295243984127|196.1.4.255|Internet Explorer|||0|4398046558091|42949675910|83|
1295243998966|5|42949675714|2199023380692|1295243998966
1295244037070|5|42949673578|2199023276784|1295244037070
1295244048546|5|34359739201|5497558172430|1295244048546
1295244071915|5|34359740131|4398046630881|1295244071915
1295244107646|5|34359742245|56046|1295244107646
1295244258549|5|42949673734|2199023288468|1295244258549
1295244258549|5|17179872987|5497558168234|1295244258549
1295244290607|5|42949676167|4398046511301|1295244290607
1295244399492|4|42949674921|Album 10 of Chipo Adhia|1295244399492|119962|1410
1295244401921|2|2199023354526|42949707972|1295244401921
1295244410492|6|42949698602|photo42949698602.jpg|1295244410492|62.78.92.157|Internet Explorer|||0|119962|42949674921|106|
1295244411492|6|42949698603|photo42949698603.jpg|1295244411492|31.131.79.191|Internet Explorer|||0|119962|42949674921|106|
1295244412492|6|42949698604|photo42949698604.jpg|1295244412492|31.172.139.235|Internet Explorer|||0|119962|42949674921|106|
1295244413492|6|42949698605|photo42949698605.jpg|1295244413492|62.64.92.231|Internet Explorer|||0|119962|42949674921|106|
1295244414492|6|42949698606|photo42949698606.jpg|1295244414492|31.40.180.98|Internet Explorer|||0|119962|42949674921|106|
1295244415492|6|42949698607|photo42949698607.jpg|1295244415492|46.211.96.225|Internet Explorer|||0|119962|42949674921|106|
1295244416492|6|42949698608|photo42949698608.jpg|1295244416492|46.151.65.162|Internet Explorer|||0|119962|42949674921|106|
1295244417492|6|42949698609|photo42949698609.jpg|1295244417492|46.28.64.83|Internet Explorer|||0|119962|42949674921|106|
1295244476711|4|42949675693|Album 10 of Norodom Dany|1295244476711|87288|11625
1295244487711|6|42949707816|photo42949707816.jpg|1295244487711|217.8.32.254|Chrome|||0|87288|42949675693|46|
1295244488711|6|42949707817|photo42949707817.jpg|1295244488711|77.244.156.0|Chrome|||0|87288|42949675693|46|
1295244489671|5|17179870246|2199023354526|1295244489671
1295244489711|6|42949707818|photo42949707818.jpg|1295244489711|94.199.17.198|Chrome|||0|87288|42949675693|46|
1295244490711|6|42949707819|photo42949707819.jpg|1295244490711|77.244.146.105|Chrome|||0|87288|42949675693|46|
1295244491711|6|42949707820|photo42949707820.jpg|1295244491711|109.68.235.94|Chrome|||0|87288|42949675693|46|
1295244492711|6|42949707821|photo42949707821.jpg|1295244492711|77.95.2.19|Chrome|||0|87288|42949675693|46|
1295244493711|6|42949707822|photo42949707822.jpg|1295244493711|109.68.234.147|Chrome|||0|87288|42949675693|46|
1295244494711|6|42949707823|photo42949707823.jpg|1295244494711|109.75.52.68|Chrome|||0|87288|42949675693|46|
1295244495711|6|42949707824|photo42949707824.jpg|1295244495711|109.74.65.235|Chrome|||0|87288|42949675693|46|
1295244496711|6|42949707825|photo42949707825.jpg|1295244496711|79.170.189.250|Chrome|||0|87288|42949675693|46|
1295244497711|6|42949707826|photo42949707826.jpg|1295244497711|77.95.5.38|Chrome|||0|87288|42949675693|46|
1295244882930|2|1099511682083|42949682540|1295244882930
1295245088766|2|3298534895054|42949710571|1295245088766
1295245120108|3|1099511674284|42949704578|1295245120108
1295245167532|5|42949673521|3298534917341|1295245167532
1295245187345|5|25769805700|3298534933704|1295245187345
1295245199935|7|42949712332|1295245199935|196.1.141.1|Firefox|About Mercosur, institution of the Mercosur trade bloc. It is composed of 81 MPs, 18 from eac. .|96|3298534967065|36|-1|42949712326|9044
1295245318636|5|34359739554|63000|1295245318636
1295245443138|5|3563|4398046616430|1295245443138
1295245450047|5|42949673637|4398046564396|1295245450047
1295245450047|5|34359739874|5497558260308|1295245450047
1295245530624|3|4398046587374|42949673837|1295245530624
1295245591989|2|5497558202155|42949695968|1295245591989
1295245652398|5|42949673378|3298534892745|1295245652398
1295245771143|5|8589935913|4398046519367|1295245771143
1295245889961|2|57112|42949701588|1295245889961
1295245902949|5|25769806588|3298534883367|1295245902949
1295246005104|5|42949676497|1099511730368|1295246005104
1295246059423|5|3379|2199023322833|1295246059423
1295246082615|5|42949676124|5497558236289|1295246082615
1295246093194|7|42949685865|1295246093194|46.232.236.73|Firefox|About Chen Shui-bian, first few weeks of his term, his popularity sharply droppe. About Weird Al Yankovic, 3-D is also notable for being the first album released.|162|5497558208527|106|42949685856|-1|1929;2909
1295246300303|2|5497558214615|34359765698|1295246300303
1295246331049|2|4398046621998|34359774482|1295246331049
1295246529945|2|1099511727123|42949714460|1295246529945
1295246540798|5|25769807182|5497558227759|1295246540798
1295246723326|7|42949720644|1295246723326|190.107.141.163|Chrome|About Augustine of Hippo, influenced b. About James A. Garfield, Presidents .|77|3298534917341|15|42949720590|-1|6;3106
1295246824756|5|42949673536|3298534888482|1295246824756
1295246860448|2|3298534911203|42949703648|1295246860448
1295246872989|5|42949675502|1099511630682|1295246872989
1295247065514|5|34359740965|3298534958451|1295247065514
1295247072566|7|42949720650|1295247072566|85.94.153.195|Internet Explorer|thx|3|4398046547384|6|42949720590|-1|
1295247084648|5|25769807146|5497558208527|1295247084648
1295247130819|2|4398046616947|34359769083|1295247130819
1295247206751|2|1099511705885|34359776901|1295247206751
1295247270217|5|17179873060|5497558166567|1295247270217
1295247270217|5|42949676132|2199023340276|1295247270217
1295247641045|5|34359741455|3298534887742|1295247641045
1295247725021|5|42949673735|55178|1295247725021
1295247763755|2|78596|42949692420|1295247763755
1295247863621|5|42949673998|4398046551829|1295247863621
1295247889447|5|34359741342|5497558251446|1295247889447
1295247915040|7|42949712333|1295247915040|77.74.96.211|Firefox|thanks|6|113937|45|-1|42949712327|
1295247949855|2|4398046603962|25769839399|1295247949855
1295248036798|5|42949673865|4398046518704|1295248036798
1295248152766|2|2199023378790|42949708606|1295248152766
1295248218497|5|42949675107|3298534944393|1295248218497
1295248218497|5|25769803844|5497558234741|1295248218497
1295248292475|2|5497558260308|42949696274|1295248292475
1295248335679|2|2199023283130|8589937411|1295248335679
1295248413808|7|42949720652|1295248413808|31.220.134.225|Internet Explorer|cool|4|1099511681712|95|-1|42949720644|
1295248538041|3|5472|42949694382|1295248538041
1295248566053|2|4398046526685|42949678212|1295248566053
1295248759823|5|34359742086|5497558165360|1295248759823
1295249321175|5|42949676045|3298534892745|1295249321175
1295249393198|2|5497558239200|42949685450|1295249393198
1295249416348|7|42949720658|1295249416348|41.78.133.228|Chrome|ok|2|1099511637701|44|-1|42949720644|
1295249488827|5|34359740817|3298534903650|1295249488827
1295249504881|5|42949673529|3298534960304|1295249504881
1295249686858|7|42949716948|1295249686858|196.1.92.124|Firefox|About Defenders of the Faith, to November 1983 at DB Recording Studios and Bayshore Recording Studios in Coconut Grove, Miami, Florida. The LP and cassette tape were released o.|177|3298535006065|96|-1|42949716938|6725
1295249723854|5|42949675884|4398046599167|1295249723854
1295249785469|5|17179871163|5497558140126|1295249785469
1295249950709|5|34359741726|83345|1295249950709
1295250000875|2|2199023293923|42949700155|1295250000875
1295250171128|5|17179871407|4398046539718|1295250171128
1295250481972|7|42949720653|1295250481972|31.133.25.175|Internet Explorer|About Alfred Hitchcock, the television program Alfred Hitchcock Presents, he became a cultu.|92|2199023304733|95|42949720590|-1|2000
1295250609053|5|42949673625|1099511671535|1295250609053
1295250736532|5|42949676370|3298534992684|1295250736532
1295250896858|5|34359741641|4398046634841|1295250896858
1295250903418|5|42949675393|5497558252077|1295250903418
1295250963149|7|42949720656|1295250963149|41.76.141.202|Chrome|About D. H. Lawrence, In them, Lawrence confronts issues relating to emotional he.|82|1099511661251|73|-1|42949720653|2092
1295251042719|5|42949676789|4398046591792|1295251042719
1295251146936|3|5497558172430|25769813987|1295251146936
1295251434810|2|25975|42949704446|1295251434810
1295251472348|5|34359741679|5497558263618|1295251472348
1295251500963|2|4398046600724|42949720192|1295251500963
1295251591676|2|43126|34359740080|1295251591676
1295251632415|5|42949675244|2199023381023|1295251632415
1295251685560|7|42949704566|1295251685560|212.72.9.193|Chrome|no way!|7|4398046585453|33|-1|42949704565|
1295251693235|3|5497558140126|34359740736|1295251693235
1295251694452|5|42949676839|1099511724570|1295251694452
1295251938326|2|3298534904341|34359769068|1295251938326
