1295698176659|1270729222953|6|51539629301|photo51539629301.jpg|1295698176659|196.46.76.85|Firefox|||0|1099511665147|51539609157|2|
1295698177659|1270729222953|6|51539629302|photo51539629302.jpg|1295698177659|196.216.249.249|Firefox|||0|1099511665147|51539609157|2|
1295698178659|1270729222953|6|51539629303|photo51539629303.jpg|1295698178659|196.43.210.116|Firefox|||0|1099511665147|51539609157|2|
1295698179659|1270729222953|6|51539629304|photo51539629304.jpg|1295698179659|196.29.207.246|Firefox|||0|1099511665147|51539609157|2|
1295698180659|1270729222953|6|51539629305|photo51539629305.jpg|1295698180659|196.43.197.221|Firefox|||0|1099511665147|51539609157|2|
1295698181659|1270729222953|6|51539629306|photo51539629306.jpg|1295698181659|196.45.160.147|Firefox|||0|1099511665147|51539609157|2|
1295698182659|1270729222953|6|51539629307|photo51539629307.jpg|1295698182659|41.223.3.62|Firefox|||0|1099511665147|51539609157|2|
1295698183659|1270729222953|6|51539629308|photo51539629308.jpg|1295698183659|196.46.21.60|Firefox|||0|1099511665147|51539609157|2|
1295698184659|1270729222953|6|51539629309|photo51539629309.jpg|1295698184659|41.205.43.189|Firefox|||0|1099511665147|51539609157|2|
1295698185659|1270729222953|6|51539629310|photo51539629310.jpg|1295698185659|41.223.0.207|Firefox|||0|1099511665147|51539609157|2|
1295698186659|1270729222953|6|51539629311|photo51539629311.jpg|1295698186659|41.74.243.111|Firefox|||0|1099511665147|51539609157|2|
1295698219084|0|5|51539609314|2199023287092|1295698219084
1295699025881|1293801597964|8|5497558202108|3298534885946|1295699025881
1295699035881|1293801597964|5|42949676881|3298534885946|1295699035881
1295699345407|0|5|42949673378|4398046621489|1295699345407
1295700059306|0|5|42949673831|5497558154200|1295700059306
1295700605131|0|5|34359741266|3298534935865|1295700605131
1295700650063|0|2|5497558202155|8589961840|1295700650063
1295700721110|0|5|42949674451|1099511746501|1295700721110
1295701284640|0|5|34359742188|5497558147409|1295701284640
1295702083901|0|5|25769804082|5497558176876|1295702083901
1295702690712|0|5|25769807664|5497558172430|1295702690712
1295704499319|0|2|3298534935865|34359775727|1295704499319
1295706872253|0|2|2199023366180|25769810774|1295706872253
1295708076229|1287801315097|7|51539641007|1295708076229|103.22.234.53|Firefox|yes|3|2199023382398|29|-1|51539641005|
1295709544239|1293043316865|8|5497558183007|102670|1295709544239
1295709554239|1293043316865|5|42949675214|102670|1295709554239
1295709826424|0|5|42949673526|3298535007798|1295709826424
1295710380064|0|5|25769805379|2199023293923|1295710380064
1295710890240|0|5|42949675421|2199023300291|1295710890240
1295711081594|0|5|34359738871|5497558220648|1295711081594
1295711334420|1287718631845|5|42949674535|5497558168234|1295711334420
1295711447752|1294407869338|8|5497558240708|4398046564396|1295711447752
1295711457752|1294407869338|5|42949674490|4398046564396|1295711457752
1295711764984|1284024609589|3|5497558168234|42949711342|1295711764984
1295711846994|1293801597964|8|5497558202108|1099511631444|1295711846994
1295711856994|1293801597964|5|42949676881|1099511631444|1295711856994
1295711984598|1293801597964|8|5497558202108|4398046553281|1295711984598
1295711994598|1293801597964|5|42949676881|4398046553281|1295711994598
1295712342790|0|5|42949676855|5497558241175|1295712342790
1295713037652|0|2|39051|42949673654|1295713037652
1295714175368|0|5|42949673748|5497558208527|1295714175368
1295714893681|0|5|51539609314|4398046630881|1295714893681
1295714934138|0|5|42949674005|3298534958451|1295714934138
1295715102565|0|5|34359740185|5497558191604|1295715102565
1295715460946|0|5|42949676573|5497558176876|1295715460946
1295715774307|1294809905321|8|5497558240708|5497558214615|1295715774307
1295715784307|1294407869338|5|42949674490|5497558214615|1295715784307
1295715827248|0|5|34359740185|5497558182044|1295715827248
1295717572369|0|5|25769804229|5497558246031|1295717572369
1295719262723|0|5|42949673526|2199023368209|1295719262723
1295722299929|0|5|17179871724|2199023366815|1295722299929
1295722375555|1294065906951|8|1099511660055|5497558158502|1295722375555
1295722385555|1273649204286|5|8589936392|5497558158502|1295722385555
1295723180686|0|2|56680|42949699622|1295723180686
1295723219015|0|2|3298534967065|42949700175|1295723219015
1295723785200|1295331383373|8|78596|5497558248635|1295723785200
1295723795200|1267396786232|5|2095|5497558248635|1295723795200
1295724169848|0|5|34359740709|5497558190189|1295724169848
1295724300213|0|5|42949673830|16809|1295724300213
1295725311146|0|5|42949675713|2199023338364|1295725311146
1295725360739|0|2|2199023336423|42949685974|1295725360739
1295727690777|0|5|42949673526|5497558241175|1295727690777
1295728204266|0|5|34359741632|3298534967065|1295728204266
1295728694944|0|5|34359740186|57112|1295728694944
1295728701313|0|5|51539609314|78596|1295728701313
1295729550106|0|5|42949673564|109522|1295729550106
1295730239158|0|5|34359740186|2199023303568|1295730239158
1295730720904|1295331383373|8|5497558139489|5497558248635|1295730720904
1295730730904|1291570284870|5|42949675783|5497558248635|1295730730904
1295731084592|1289513095385|5|42949673135|3298534903650|1295731084592
1295731918663|1292817668440|8|2199023316567|5497558235290|1295731918663
1295731928663|1278629072594|5|17179871775|5497558235290|1295731928663
1295732629969|0|5|42949673748|5497558172430|1295732629969
1295732996243|0|5|42949673830|1099511630682|1295732996243
1295733252288|0|5|25769804755|46683|1295733252288
1295733423011|1293043316865|5|51539609808|3298534944109|1295733423011
1295733774594|0|5|42949676849|5497558241175|1295733774594
1295734572067|0|5|51539609047|1099511746501|1295734572067
1295735816481|1294560439871|8|5497558193399|5497558210059|1295735816481
1295735826481|1292161050216|5|42949674795|5497558210059|1295735826481
1295736135595|1292161050216|5|51539609392|3298534931030|1295736135595
1295736424436|0|5|51539608421|2199023366815|1295736424436
1295736466637|0|5|42949676573|2199023278943|1295736466637
1295736705370|0|5|34359742189|3298534952373|1295736705370
1295736721223|1293043316865|5|51539609808|2199023366729|1295736721223
1295736747091|0|5|42949673378|5497558218037|1295736747091
1295737801221|1293341631727|8|4398046518943|5497558202155|1295737801221
1295737811221|1285783100222|5|34359738368|5497558202155|1295737811221
1295739154551|0|5|34359741267|126438|1295739154551
1295741147419|0|2|5497558208527|34359784481|1295741147419
1295741764595|1293043316865|5|51539609808|5497558182904|1295741764595
1295741994353|0|2|3504|51539618248|1295741994353
1295742193508|0|5|42949674691|3298534960304|1295742193508
1295742648684|0|5|25769806368|2199023366815|1295742648684
1295742836203|0|2|2199023278943|42949720300|1295742836203
1295743072355|0|5|25769806113|1099511729832|1295743072355
1295743348224|0|5|51539609314|41183|1295743348224
1295743387539|0|5|42949673495|2199023380692|1295743387539
1295743707483|0|2|3298534967748|42949685974|1295743707483
1295744199643|1293601604528|8|3298534948279|5497558168234|1295744199643
1295744209643|1283430332879|5|25769806784|5497558168234|1295744209643
1295744347985|0|2|1099511682083|42949685291|1295744347985
1295745789286|0|5|42949676849|4398046634841|1295745789286
1295746083565|1280885099949|3|5497558183007|34359767628|1295746083565
1295746260712|1293043316865|5|42949675217|1099511673091|1295746260712
1295746888190|0|5|25769804341|2199023382398|1295746888190
1295748845256|0|5|42949676094|5497558251446|1295748845256
1295748894526|0|2|5497558220902|34359744380|1295748894526
1295749812668|1279087258328|3|5497558202108|34359770482|1295749812668
1295750392423|1293511600323|8|5497558234554|5497558182044|1295750392423
1295750402423|1290474689828|5|42949673917|5497558182044|1295750402423
1295750650679|0|5|34359738931|1099511637701|1295750650679
1295752463362|0|5|34359740709|101378|1295752463362
1295752561481|0|2|1099511672157|17179891513|1295752561481
1295753149804|0|2|5497558249067|34359744349|1295753149804
1295753799235|0|5|42949676191|1099511695970|1295753799235
1295754183753|0|5|17179869755|4398046621998|1295754183753
1295755191206|0|2|5497558140126|34359782230|1295755191206
1295755337738|0|5|42949674776|1099511739214|1295755337738
1295755361336|0|5|42949673529|5497558191922|1295755361336
1295755980161|0|5|42949673529|110747|1295755980161
1295757628267|0|5|42949673378|1099511729832|1295757628267
1295758710054|0|5|42949675574|2199023325581|1295758710054
1295759277115|1293043316865|5|51539609808|4398046583253|1295759277115
1295759339281|1287718631845|5|42949674535|5497558171661|1295759339281
1295761172508|0|5|25769804341|5497558248915|1295761172508
1295761182883|0|5|42949675574|1099511690605|1295761182883
1295761372687|0|5|34359738931|4398046633419|1295761372687
1295761957293|1292685880098|8|5497558219412|4398046569924|1295761957293
1295761967293|1292685880098|5|42949676013|4398046569924|1295761967293
1295762191341|0|5|42949673228|5497558179081|1295762191341
1295762347345|0|5|17179870677|5497558158085|1295762347345
1295762731240|1294305685820|8|3298535010739|5497558251446|1295762731240
1295762741240|1284642993375|5|25769807301|5497558251446|1295762741240
1295762915897|1293971222166|8|5497558252734|5497558252077|1295762915897
1295762925897|1292346206034|5|42949673747|5497558252077|1295762925897
1295763247546|0|5|34359738681|5497558227759|1295763247546
1295763371407|0|5|38|5497558252077|1295763371407
1295765148836|0|5|42949673376|3298535004114|1295765148836
1295765267183|0|5|34359738931|2199023331496|1295765267183
1295765273909|0|5|51539609314|1099511727859|1295765273909
1295765296440|0|5|42949673990|4398046630881|1295765296440
1295766725547|0|5|42949673376|4398046536526|1295766725547
1295766753004|0|5|17179871522|4398046621489|1295766753004
1295767375461|0|5|51539609047|5497558242672|1295767375461
1295767426025|0|5|25769804274|5497558220648|1295767426025
1295768312651|1293043316865|5|42949675217|46683|1295768312651
1295769836076|1283723702423|4|51539608003|Album 0 of Jun Li|1295769836076|3298534903650|2058
1295769847076|1283723702423|6|51539612932|photo51539612932.jpg|1295769847076|91.208.15.70|Firefox|||0|3298534903650|51539608003|13|
1295769848076|1283723702423|6|51539612933|photo51539612933.jpg|1295769848076|176.61.143.103|Firefox|||0|3298534903650|51539608003|13|
1295769849076|1283723702423|6|51539612934|photo51539612934.jpg|1295769849076|213.180.27.199|Firefox|||0|3298534903650|51539608003|13|
1295769850076|1283723702423|6|51539612935|photo51539612935.jpg|1295769850076|89.235.208.154|Firefox|||0|3298534903650|51539608003|13|
1295769851076|1283723702423|6|51539612936|photo51539612936.jpg|1295769851076|94.246.203.244|Firefox|||0|3298534903650|51539608003|13|
1295769852076|1283723702423|6|51539612937|photo51539612937.jpg|1295769852076|80.66.253.196|Firefox|||0|3298534903650|51539608003|13|
1295769853076|1283723702423|6|51539612938|photo51539612938.jpg|1295769853076|212.7.8.208|Firefox|||0|3298534903650|51539608003|13|
1295769854076|1283723702423|6|51539612939|photo51539612939.jpg|1295769854076|194.180.226.159|Firefox|||0|3298534903650|51539608003|13|
1295769855076|1283723702423|6|51539612940|photo51539612940.jpg|1295769855076|193.28.6.192|Firefox|||0|3298534903650|51539608003|13|
1295770974706|1293043316865|5|42949675217|2199023331496|1295770974706
1295771893067|1292650802442|8|5497558227897|5497558248915|1295771893067
1295771903067|1291168292843|5|42949673609|5497558248915|1295771903067
1295772004116|0|2|4398046527750|51539618248|1295772004116
1295772618418|0|2|1099511695970|42949715299|1295772618418
1295772684321|0|5|34359738935|5497558248915|1295772684321
1295772810762|0|5|25769804341|5497558176876|1295772810762
1295772936216|0|5|34359738935|3298535004217|1295772936216
1295773059193|0|5|42949676355|3298534958451|1295773059193
1295774321833|0|5|51539609314|4398046603962|1295774321833
1295774693590|0|5|34359741852|2199023268690|1295774693590
1295775151872|0|5|34359741852|5497558208527|1295775151872
1295775682252|0|5|34359738403|5497558207333|1295775682252
1295775707240|0|5|42949675024|5497558233697|1295775707240
1295776065161|0|5|42949675713|1099511660191|1295776065161
1295777580249|0|2|5497558179081|8589935211|1295777580249
1295777634345|1293043316865|5|51539609808|86133|1295777634345
1295777824386|1287718631845|5|42949674535|2199023293923|1295777824386
1295777852284|1294407869338|8|5497558240708|4398046630881|1295777852284
1295777862284|1294407869338|5|42949674490|4398046630881|1295777862284
1295778654493|0|5|51539609314|3298534923313|1295778654493
1295780586744|0|5|25769803810|5497558208527|1295780586744
1295780792514|1293640508072|8|5497558141614|4398046583253|1295780792514
1295780802514|1293640508072|5|42949673110|4398046583253|1295780802514
1295781901760|0|5|51539608003|46683|1295781901760
1295783442502|0|5|34359738871|2199023312022|1295783442502
1295783936794|0|5|17179869217|5497558207333|1295783936794
1295784108005|0|2|4398046634975|34359745339|1295784108005
1295784195057|0|5|42949673002|5497558252077|1295784195057
1295785416425|0|5|42949675062|2199023286565|1295785416425
1295785945908|1295271979004|8|5497558202108|5497558189095|1295785945908
1295785955908|1293801597964|5|42949676881|5497558189095|1295785955908
1295786039729|0|2|1099511716075|42949674788|1295786039729
1295786182268|0|5|42949673992|5497558190189|1295786182268
1295786852005|0|5|8589934628|2199023327284|1295786852005
1295787014341|0|5|51539609314|4398046633280|1295787014341
1295787173320|0|5|42949675669|5497558208527|1295787173320
1295789151261|1285336181937|3|5497558158502|34359743420|1295789151261
1295789256715|0|5|42949673378|5497558139489|1295789256715
1295789314095|0|5|17179870839|4398046617455|1295789314095
1295789379942|0|5|42949673805|2199023293923|1295789379942
1295789642597|0|2|3298534973647|25769807717|1295789642597
1295789726693|0|5|42949674693|3298534961105|1295789726693
1295789875988|1293894030667|8|5497558139489|5497558140126|1295789875988
1295789885988|1291570284870|5|42949675783|5497558140126|1295789885988
1295790608171|0|5|34359742140|5497558222721|1295790608171
1295791695768|0|5|42949675669|3298534904341|1295791695768
1295793824444|0|5|42949676192|1099511724961|1295793824444
1295795037301|0|5|42949676731|1099511741168|1295795037301
1295795919094|0|5|51539609314|86133|1295795919094
1295796274674|0|2|5497558266680|25769807216|1295796274674
1295797362941|1294290822404|8|2199023347754|5497558205725|1295797362941
1295797372941|1277331956302|5|17179870996|5497558205725|1295797372941
1295798541018|0|5|42949675860|5497558191006|1295798541018
1295798826278|0|5|42949673529|4398046616430|1295798826278
1295799538822|0|5|42949676306|2199023278943|1295799538822
1295800023343|0|5|34359742185|5497558202155|1295800023343
1295800155055|0|5|42949673990|5497558147409|1295800155055
1295800161277|0|5|51539608003|2199023265092|1295800161277
1295800564820|1292505565891|8|5497558218037|107403|1295800564820
1295800574820|1292505565891|5|42949674188|107403|1295800574820
1295801950862|0|5|34359738638|5497558193880|1295801950862
1295802975242|0|2|3298534982152|42949708000|1295802975242
1295803228195|0|5|51539611034|4398046514265|1295803228195
1295803453761|0|2|1099511630682|42949705608|1295803453761
1295803885642|0|5|25769807664|5497558241175|1295803885642
1295804133946|0|5|51539607703|1099511630682|1295804133946
1295804296437|0|5|34359738940|5497558208527|1295804296437
1295804498161|0|5|42949674691|17749|1295804498161
1295804657247|0|5|42949673631|5497558222721|1295804657247
