1295781722290|1294091289266|8|5497558191006|5497558191922|1295781722290
1295781732290|1294091289266|5|42949675613|5497558191922|1295781732290
1295782672244|0|5|42949674676|5497558140126|1295782672244
1295783662969|0|5|42949673103|4398046515267|1295783662969
1295783989227|1295491863285|4|51539610530|Album 0 of Igor Ivanov|1295783989227|6597069836042|1529
1295784000227|1295491863285|6|51539646098|photo51539646098.jpg|1295784000227|27.72.82.205|Internet Explorer|||0|6597069836042|51539610530|58|
1295784001227|1295491863285|6|51539646099|photo51539646099.jpg|1295784001227|113.23.74.5|Internet Explorer|||0|6597069836042|51539610530|58|
1295784002227|1295491863285|6|51539646100|photo51539646100.jpg|1295784002227|113.20.125.182|Internet Explorer|||0|6597069836042|51539610530|58|
1295784003227|1295491863285|6|51539646101|photo51539646101.jpg|1295784003227|180.93.7.56|Internet Explorer|||0|6597069836042|51539610530|58|
1295784253421|0|5|51539608214|1099511712006|1295784253421
1295784258642|1293894030667|8|4398046603962|5497558140126|1295784258642
1295784268642|1285333159461|5|34359739726|5497558140126|1295784268642
1295784378306|0|5|42949675759|5497558260649|1295784378306
1295785365883|1294000128226|8|5497558171661|5497558164045|1295785365883
1295785375883|1294000128226|5|42949675567|5497558164045|1295785375883
1295785945908|1295271979004|8|5497558189095|5497558202108|1295785945908
1295785955908|1295271979004|5|42949673643|5497558202108|1295785955908
1295786473290|0|5|17179870246|3298534895531|1295786473290
1295786879130|1284871333487|7|51539609460|1295786879130|110.50.190.7|Internet Explorer|fine|4|2199023264220|94|51539609454|-1|
1295786899514|1293341631727|8|5497558202155|2199023327284|1295786899514
1295786899514|1293341631727|8|2199023327284|5497558202155|1295786899514
1295786909514|1293341631727|5|42949676166|2199023327284|1295786909514
1295786909514|1276960284346|5|17179872923|5497558202155|1295786909514
1295787221529|0|5|42949674592|2199023382398|1295787221529
1295787583480|0|5|42949675650|36861|1295787583480
1295787928151|1293341631727|8|5497558202155|3298534981675|1295787928151
1295787938151|1293341631727|5|42949676166|3298534981675|1295787938151
1295787973555|0|5|51539609182|78596|1295787973555
1295790330236|0|2|1099511662193|34359788573|1295790330236
1295790585866|1293341631727|8|5497558202155|4398046526978|1295790585866
1295790595866|1293341631727|5|42949676166|4398046526978|1295790595866
1295790667527|0|5|34359740817|1099511657035|1295790667527
1295791678583|1294000128226|8|5497558171661|2199023298347|1295791678583
1295791688583|1294000128226|5|42949675567|2199023298347|1295791688583
1295793295004|1295331383373|8|5497558248635|5497558197799|1295793295004
1295793305004|1295331383373|5|42949674830|5497558197799|1295793305004
1295793411413|1295331383373|8|5497558248635|2199023324699|1295793411413
1295793421413|1295331383373|5|42949674830|2199023324699|1295793421413
1295794188235|0|5|42949676772|1099511662193|1295794188235
1295794259563|1294000128226|8|5497558171661|36861|1295794259563
1295794269563|1294000128226|5|42949675567|36861|1295794269563
1295795256698|1293930802144|8|5497558193880|1099511733484|1295795256698
1295795256698|1293930802144|8|1099511733484|5497558193880|1295795256698
1295795266698|1293930802144|5|42949676771|1099511733484|1295795266698
1295795266698|1271669577448|5|8589938029|5497558193880|1295795266698
1295796099074|0|5|34359742218|5497558222721|1295796099074
1295796987489|0|5|42949676381|5497558202155|1295796987489
1295797461738|0|2|2199023293923|42699|1295797461738
1295797587381|0|5|51539611401|1099511662193|1295797587381
1295797657157|1293341631727|8|5497558202155|2199023318138|1295797657157
1295797667157|1293341631727|5|42949676166|2199023318138|1295797667157
1295798322398|0|5|25769806572|3298534912392|1295798322398
1295798476184|0|5|42949676167|32108|1295798476184
1295798639034|0|5|51539609182|2199023323792|1295798639034
1295798668949|0|5|42949676772|1099511733484|1295798668949
1295798984361|1293427019894|8|5497558209251|4398046539718|1295798984361
1295798994361|1293427019894|5|42949673954|4398046539718|1295798994361
1295800448858|1295271979004|8|5497558189095|3298534958451|1295800448858
1295800458858|1295271979004|5|42949673643|3298534958451|1295800458858
1295801211010|0|5|17179869480|4398046514265|1295801211010
1295801529092|1293341631727|8|5497558202155|3298534931030|1295801529092
1295801539092|1293341631727|5|42949676166|3298534931030|1295801539092
1295802076491|0|5|34359742113|1099511662193|1295802076491
1295802901147|0|5|34359739574|2199023323792|1295802901147
1295803612378|0|5|42949675759|48215|1295803612378
1295803710016|1295331383373|8|5497558248635|3788|1295803710016
1295803720016|1295331383373|5|42949674830|3788|1295803720016
1295804788941|0|5|42949675882|1099511726437|1295804788941
1295805001801|1294989197914|8|5497558212200|81336|1295805001801
1295805011801|1294989197914|5|42949676748|81336|1295805011801
1295805304742|0|2|2199023267989|42949694983|1295805304742
1295805584642|1295331383373|8|5497558248635|3298534977335|1295805584642
1295805594642|1295331383373|5|42949674830|3298534977335|1295805594642
1295805609520|0|5|51539608657|65376|1295805609520
1295807078111|1294000128226|8|5497558171661|3298534937403|1295807078111
1295807088111|1294000128226|5|42949675567|3298534937403|1295807088111
1295807451900|1276977093224|3|5497558202155|17179920495|1295807451900
1295807672043|0|5|42949675650|3298534988807|1295807672043
1295807861200|0|5|8589936973|4398046537932|1295807861200
1295808674796|0|5|17179870907|5497558140126|1295808674796
1295810142096|0|5|34359739574|5497558214615|1295810142096
1295811374801|0|5|34359740083|5472|1295811374801
1295812647596|0|5|51539609182|5497558208527|1295812647596
1295812906944|0|5|42949673163|5497558202108|1295812906944
1295813445417|0|5|51539609182|3298534954962|1295813445417
1295813619120|0|5|34359740786|3298534941260|1295813619120
1295813680286|0|2|3298534941260|34359769610|1295813680286
1295813781958|0|5|42949676657|1099511690479|1295813781958
1295814065104|0|5|51539610549|4398046600724|1295814065104
1295814620598|1295331383373|6|51539632290||1295814620598|118.67.201.120|Firefox|qu|About Adolf Hitler, War I, during which he turned to nationalist-oriented political pamphl. About Julius Caesar, reforms of Roman society and government. He centralised the bureaucr.|182|5497558248635|42949674830|67|138;5191
1295814640702|1295331383373|7|51539632292|1295814640702|62.65.163.92|Firefox|maybe|5|1099511674284|42|51539632290|-1|
1295815824662|0|2|123533|42949708099|1295815824662
1295816187907|0|2|3298534937120|42949708099|1295816187907
1295816345215|1295331383373|7|51539632291|1295816345215|46.226.204.36|Chrome|About Pyotr Ilyich Tchaikovsky, were suspicious that Europeans accepted it for its. About Julius Caesar, tactics were opposed by the conservative elite within the R.|165|4398046566897|81|51539632290|-1|1668;5191
1295816499419|0|5|51539610549|5497558251446|1295816499419
1295816662515|0|2|5497558218194|8589965376|1295816662515
1295817346508|0|5|51539608860|5497558190189|1295817346508
1295817609148|0|5|42949675642|4398046617492|1295817609148
1295818072682|0|5|51539611401|4398046569924|1295818072682
1295818086263|0|5|25769806359|2199023293923|1295818086263
1295818866913|1295331383373|7|51539632306|1295818866913|91.193.5.16|Internet Explorer|fine|4|5497558139489|17|51539632290|-1|
1295818867465|0|5|51539609182|87755|1295818867465
1295818954310|0|5|51539609182|3298534945221|1295818954310
1295819524226|1293046342457|8|5497558182904|3298534903650|1295819524226
1295819534226|1293046342457|5|42949673515|3298534903650|1295819534226
1295819800520|0|5|51539609182|1099511737030|1295819800520
1295819842313|1295331383373|7|51539632297|1295819842313|200.13.133.134|Firefox|no|2|57112|15|-1|51539632291|
1295819985205|0|5|17179871561|4398046535196|1295819985205
1295820822416|0|5|51539608214|4398046598501|1295820822416
1295821217963|1286597743614|5|51539609059|2199023260872|1295821217963
1295821584116|0|5|34359738844|4398046600724|1295821584116
1295821633397|1295331383373|8|5497558248635|110236|1295821633397
1295821643397|1295331383373|5|42949674830|110236|1295821643397
1295822154788|1294290822404|8|1099511669129|5497558205725|1295822154788
1295822164788|1274618149392|5|8589934884|5497558205725|1295822164788
1295822391260|1295331383373|7|51539632302|1295822391260|197.31.223.42|Firefox|good|4|2199023318138|104|-1|51539632291|
1295822625626|0|5|42949676772|1099511657466|1295822625626
1295825140455|1295331383373|7|51539632294|1295825140455|190.57.110.90|Firefox|great|5|1099511674284|12|51539632290|-1|
1295825228695|0|2|5497558234554|42949721710|1295825228695
1295825265216|1293341631727|8|5497558202155|1099511648177|1295825265216
1295825275216|1293341631727|5|42949676166|1099511648177|1295825275216
1295826015682|1295331383373|7|51539632293|1295826015682|24.50.66.225|Chrome|great|5|5497558197799|66|51539632290|-1|
1295826076152|0|5|51539609182|1099511661251|1295826076152
1295827098126|1266555628363|3|5497558251446|34359780894|1295827098126
1295828528306|0|5|51539611401|5497558202155|1295828528306
1295829289514|0|2|2199023278943|17179900027|1295829289514
1295829779816|0|5|42949675643|4398046537932|1295829779816
1295829798008|1294907722000|8|3298534971701|5497558233697|1295829798008
1295829808008|1282435900308|5|25769806695|5497558233697|1295829808008
1295829965978|1294000128226|8|5497558171661|4398046570833|1295829965978
1295829975978|1294000128226|5|42949675567|4398046570833|1295829975978
1295830417373|1294560439871|8|4398046638141|5497558210059|1295830417373
1295830427373|1287335910231|5|34359739920|5497558210059|1295830427373
1295832113306|1286597743614|5|51539609059|5497558240708|1295832113306
1295832436088|1286597743614|5|51539609059|2199023366815|1295832436088
1295832548140|1295331383373|7|51539632298|1295832548140|115.165.162.40|Firefox|roflol|6|3298534898743|58|51539632290|-1|
1295833703970|0|2|4398046598501|42949708099|1295833703970
1295836191163|1294758067570|8|5497558169310|5497558217101|1295836191163
1295836201163|1293890998128|5|42949674791|5497558217101|1295836201163
1295836261408|0|5|51539610549|1099511662193|1295836261408
1295836523918|1295271979004|8|5497558189095|2199023340541|1295836523918
1295836533918|1295271979004|5|42949673643|2199023340541|1295836533918
1295837072379|1293341631727|8|5497558202155|5497558164045|1295837072379
1295837082379|1293341631727|5|42949676166|5497558164045|1295837082379
1295837157502|1294989197914|8|5497558212200|73456|1295837157502
1295837167502|1294989197914|5|42949676748|73456|1295837167502
1295838671376|0|5|42949676167|2199023340541|1295838671376
1295839546638|0|2|4398046599167|42949710603|1295839546638
1295839581574|0|5|42949676701|123533|1295839581574
1295840675553|0|5|42949674028|2199023285284|1295840675553
1295840821466|0|5|25769806461|5497558172430|1295840821466
1295841340195|0|2|2199023382675|42949710567|1295841340195
1295841928939|0|2|4398046600724|34359744038|1295841928939
1295842558291|0|2|2199023293923|42949696378|1295842558291
1295842728277|1293046342457|4|51539608108|Album 0 of Rafael Souza|1295842728277|5497558182904|149
1295842739277|1293046342457|6|51539614152|photo51539614152.jpg|1295842739277|109.74.67.124|Internet Explorer|||0|5497558182904|51539608108|46|
1295843666871|0|5|17179869659|2199023315135|1295843666871
1295843713833|1293341631727|8|5497558202155|1099511643416|1295843713833
1295843717559|1272998238537|3|5497558210059|25769839532|1295843717559
1295843723833|1293341631727|5|42949676166|1099511643416|1295843723833
1295844025526|0|5|34359741363|5497558214615|1295844025526
1295845390016|1286597743614|5|51539609059|5497558202155|1295845390016
1295845965213|0|5|42949675644|1099511657783|1295845965213
1295846836854|0|5|8589935066|1099511714794|1295846836854
1295847256856|0|5|17179870094|5497558260308|1295847256856
1295848100941|0|2|48215|17179905188|1295848100941
1295848634917|0|5|42949676376|1099511639070|1295848634917
1295849591806|1294305685820|8|2199023379689|5497558251446|1295849591806
1295849601806|1276977093224|5|17179873122|5497558251446|1295849601806
1295849660587|0|5|42949675643|3298534967065|1295849660587
1295850448040|0|5|42949674442|1099511729832|1295850448040
1295850854058|0|5|42949674442|102233|1295850854058
1295850942246|0|5|34359740001|2199023287092|1295850942246
1295851706195|1293890998128|8|5497558169310|2199023366815|1295851706195
1295851716195|1293890998128|5|42949674791|2199023366815|1295851716195
1295853230845|0|2|1099511661251|25769812725|1295853230845
1295853380300|0|5|25769806464|5497558209251|1295853380300
1295853418522|0|5|42949674028|5497558239200|1295853418522
1295853558128|1294091289266|8|5497558191006|3298534931030|1295853558128
1295853568128|1294091289266|5|42949675613|3298534931030|1295853568128
1295853830521|0|5|42949676620|1099511681156|1295853830521
1295853918668|1293971222166|8|2199023328547|5497558252077|1295853918668
1295853928668|1276295002749|5|17179871501|5497558252077|1295853928668
1295854046955|1274999992623|3|4398046550386|42949685862|1295854046955
1295854359709|0|5|3252|3298534900633|1295854359709
1295854822372|0|2|123533|42949721710|1295854822372
1295855643840|0|5|42949675881|17749|1295855643840
1295856265998|1295331383373|7|51539632299|1295856265998|24.34.51.62|Firefox|I see|5|57112|57|-1|51539632291|
1295856386659|1295331383373|7|51539632296|1295856386659|93.95.205.83|Firefox|great|5|95384|18|-1|51539632291|
1295857603181|1295331383373|7|51539632295|1295857603181|200.0.57.27|Internet Explorer|great|5|4398046600724|49|-1|51539632291|
1295857662214|1295331383373|8|5497558248635|4398046537932|1295857662214
1295857672214|1295331383373|5|42949674830|4398046537932|1295857672214
1295858422116|0|5|51539609182|4398046536526|1295858422116
1295859179644|0|5|42949674442|5497558158502|1295859179644
1295859344860|0|5|42949676620|2199023310875|1295859344860
1295861523929|0|5|3247|5497558251446|1295861523929
1295861536607|0|5|34359741366|5497558165360|1295861536607
1295861708284|0|5|34359742218|5497558202155|1295861708284
1295862154560|0|5|42949675881|4398046551829|1295862154560
1295863313250|1279684591229|6|51539617194||1295863313250|190.153.93.130|Firefox|fr|About Freddie Mercury, 1946 – 24 . About Bono, Bonobos are perceived. About Michael Jackson, until his . About Another One Bites the D.|135|2199023342712|17179869964|108|1930;2042;2787;5666
1295863484913|1279684591229|7|51539617198|1295863484913|88.132.193.93|Opera|roflol|6|117326|79|51539617194|-1|
1295863815048|0|5|42949673623|54170|1295863815048
1295864094699|1279684591229|7|51539617203|1295864094699|186.56.245.111|Chrome|About Richard Strauss, with Gustav Mahle. About Freddie Mercury, solo career, and . About Bono, often determined by his moth. About Bigger than the Devil, a ref.|161|5497558189095|61|51539617194|-1|784;1930;2042;5703
