1295777775620|0|5|42949673614|4398046636975|1295777775620
1295778205159|1294560439871|8|2199023264220|5497558210059|1295778205159
1295778215159|1275200298163|5|17179869336|5497558210059|1295778215159
1295779722478|0|2|5497558240708|17179889902|1295779722478
1295780420903|0|5|34359738978|24891|1295780420903
1295780435543|0|5|42949675256|43126|1295780435543
1295780528674|0|5|8589935363|5497558222721|1295780528674
1295780747525|1277952400875|7|51539615280|1295780747525|31.3.107.207|Firefox|thx|3|3298534920504|89|51539615255|-1|
1295781255469|1290534575568|5|42949676312|5497558220538|1295781255469
1295781358634|0|5|25769806636|126438|1295781358634
1295781447980|1270986698939|3|5497558210059|17179906351|1295781447980
1295781722290|1294091289266|8|5497558191922|5497558191006|1295781722290
1295781732290|1291754628548|5|42949676083|5497558191006|1295781732290
1295782010760|1277952400875|7|51539615275|1295782010760|200.73.111.196|Internet Explorer|I see|5|3298534908137|12|51539615255|-1|
1295782268554|0|5|42949676159|1099511631444|1295782268554
1295782447579|0|2|3298534967065|42949686360|1295782447579
1295783600904|0|5|42949675305|5497558168234|1295783600904
1295784012595|1287772470348|5|42949674698|4398046580424|1295784012595
1295784033350|0|5|51539608324|5497558222721|1295784033350
1295784164393|0|5|51539609781|2199023326212|1295784164393
1295784171114|0|5|51539609744|102233|1295784171114
1295784311606|0|5|42949673574|5497558169310|1295784311606
1295785021525|0|2|2199023257393|42949714766|1295785021525
1295785238250|1277952400875|6|51539615254||1295785238250|41.190.74.109|Chrome|vi|About Franz Kafka, including Vladimir Nabokov, regard . About Freddie Mercury, Are the Champions. In addition . About Sheer Heart Attack, the band to mainstream popul. About Beautiful Monster, Vee, and it was produced b.|220|2199023331496|17179869793|73|470;1930;7332;7383
1295785359237|0|5|42949676157|5497558176876|1295785359237
1295785708382|1277952400875|7|51539615274|1295785708382|62.142.123.93|Firefox|duh|3|5497558191922|14|51539615255|-1|
1295786615043|0|5|34359742295|5497558214615|1295786615043
1295787057067|1277952400875|7|51539615268|1295787057067|64.40.121.10|Firefox|About Franz Kafka, critics and academics, . About David Bowie, his American audiences . About Alan Moore, and author of popula. About Beautiful Monster, first single on J.|171|77954|66|51539615254|-1|470;1991;6987;7383
1295788047993|0|5|51539609722|4398046539718|1295788047993
1295788799369|1277952400875|7|51539615272|1295788799369|192.190.31.54|Firefox|About Franz Kafka, and short stories. Contempo. About I Call Your Name, Name is a song written. About The Bahamas, officially th. About Fr.|139|5497558208527|49|51539615254|-1|470;5311;6353
1295789370137|1278053096309|3|5497558191006|34359780138|1295789370137
1295789548448|0|2|57541|42949681534|1295789548448
1295789734586|0|2|5497558242672|25769820537|1295789734586
1295789768052|1294560439871|8|1099511743608|5497558210059|1295789768052
1295789778052|1272758475903|5|8589937529|5497558210059|1295789778052
1295790585866|1293341631727|8|4398046526978|5497558202155|1295790585866
1295790595866|1286415416554|5|34359742315|5497558202155|1295790595866
1295790942610|0|5|17179870267|4398046560924|1295790942610
1295791386043|0|5|51539608319|24383|1295791386043
1295791732960|0|5|42949675401|2199023366815|1295791732960
1295793135656|0|5|42949674393|3298535006065|1295793135656
1295793373462|0|5|42949675430|4398046634841|1295793373462
1295793806819|0|5|42949676579|1099511716075|1295793806819
1295794145481|0|5|42949673612|4398046515138|1295794145481
1295794167858|0|5|42949675923|1099511668807|1295794167858
1295794259546|0|2|5497558214615|17179912650|1295794259546
1295794699852|0|5|8589935355|5497558202108|1295794699852
1295795162874|0|2|5497558222721|8589944146|1295795162874
1295796395251|0|5|42949676157|2199023267989|1295796395251
1295799274972|0|5|51539608324|3298534940711|1295799274972
1295799667146|1286708151672|3|3298534935865|42949704733|1295799667146
1295800513493|0|2|3298534973647|42949710463|1295800513493
1295800564820|1292505565891|8|107403|5497558218037|1295800564820
1295800574820|1266114113871|5|1229|5497558218037|1295800574820
1295800808250|1277952400875|6|51539615257||1295800808250|80.242.220.203|Chrome|fr|About Freddie Mercury, poll saw him voted the gre. About Chocolate Salty Balls, song from the anim.|99|2199023331496|17179869793|82|1930;6016
1295800816289|0|2|89575|42949716896|1295800816289
1295800826275|1277952400875|7|51539615316|1295800826275|91.209.188.48|Firefox|About Praying for Time, for Time is a U.S. number-one song written and performed by George Michael, released on Epic Records in 1990. It spent one week in the number one spot on.|178|56680|43|51539615257|-1|11871
1295801391363|0|5|42949673419|3298534961105|1295801391363
1295801587585|0|5|42949675923|5497558240708|1295801587585
1295801763970|0|5|51539608319|5497558222721|1295801763970
1295802943261|1277952400875|2|3298534951169|51539615257|1295802943261
1295803845640|1277952400875|2|5497558202108|51539615257|1295803845640
1295804683722|1290534575568|5|42949676312|5497558172430|1295804683722
1295804802050|1277952400875|7|51539615315|1295804802050|2.184.104.209|Opera|yes|3|5497558170799|80|51539615257|-1|
1295805070398|0|5|34359740556|5497558266680|1295805070398
1295805996780|0|5|25769804867|4398046617455|1295805996780
1295806019210|0|5|51539609781|4398046603962|1295806019210
1295806165342|1277952400875|7|51539615317|1295806165342|41.213.17.225|Firefox|yes|3|2199023317172|97|-1|51539615316|
1295806165367|0|5|42949676886|1099511637701|1295806165367
1295806574532|1277952400875|7|51539615303|1295806574532|79.172.228.127|Chrome|About Janis Joplin, beatnik poet. She began her sing. About Chocolate Salty Balls, album Chef Aid: The So.|106|2199023366729|79|51539615257|-1|3022;6016
1295806703250|1277952400875|6|51539615259||1295806703250|200.62.116.193|Chrome|en|About Yoko Ono, Ono broug. About Freddie Mercury, wa. About Graham Greene, he t. About Last Train to T.|103|2199023331496|17179869793|30|1375;1930;2093;13119
1295807455637|1277952400875|7|51539615309|1295807455637|190.57.22.32|Firefox|I see|5|5497558171661|12|-1|51539615303|
1295808261365|0|2|4398046576636|42949694257|1295808261365
1295808493419|0|5|8589935355|3298534958451|1295808493419
1295808618905|0|5|8589934923|5497558173627|1295808618905
1295808693939|1294079538007|8|5497558260308|2199023370613|1295808693939
1295808703939|1294079538007|5|42949673637|2199023370613|1295808703939
1295808706593|0|5|8589935361|3298534940711|1295808706593
1295808855743|0|5|17179870271|4398046576636|1295808855743
1295810355603|0|2|5497558202108|34359789605|1295810355603
1295810865345|1277952400875|7|51539615264|1295810865345|196.216.248.231|Firefox|About Franz Kaf. About Gioachino. About Freddie M. About Sheer Hea. About Beautiful. About Bra.|95|2199023329728|2|51539615254|-1|470;1182;1930;7332;7383;7549
1295811415439|0|5|42949676502|4398046543867|1295811415439
1295811701929|0|2|3298535003537|42949681505|1295811701929
1295812146804|1294809905321|8|5497558214615|1099511740802|1295812146804
1295812146804|1294809905321|8|1099511740802|5497558214615|1295812146804
1295812156804|1273876656291|5|8589937622|5497558214615|1295812156804
1295812156804|1294809905321|5|42949675922|1099511740802|1295812156804
1295812469687|0|5|34359739803|5497558157752|1295812469687
1295813265961|1279088538074|5|34359738419|5497558241175|1295813265961
1295813920187|1294809905321|8|2199023272768|5497558214615|1295813920187
1295813920187|1294809905321|8|5497558214615|2199023272768|1295813920187
1295813930187|1278053096309|5|17179872376|5497558214615|1295813930187
1295813930187|1294809905321|5|42949675922|2199023272768|1295813930187
1295813954630|0|5|34359741279|2199023359227|1295813954630
1295814276268|1268441888047|3|4398046549951|51539637128|1295814276268
1295814977031|1268441888047|3|2199023314236|51539637128|1295814977031
1295815049807|0|5|25769804933|3298534895531|1295815049807
1295815428356|1277952400875|7|51539615340|1295815428356|41.78.221.38|Chrome|thx|3|3298534958451|97|51539615259|-1|
1295815962575|1277952400875|7|51539615276|1295815962575|188.65.24.179|Chrome|About Freddie Mercu. About The B. Coming. About Am I Evil?, T. About Freed from.|80|2199023368209|33|51539615255|-1|1930;10767;14288;14800
1295816683910|0|5|42949673510|4398046519367|1295816683910
1295816735005|1277952400875|7|51539615281|1295816735005|202.0.80.233|Firefox|duh|3|3298534962407|35|-1|51539615276|
1295816897486|1277952400875|7|51539615279|1295816897486|192.65.176.99|Firefox|ok|2|84077|36|-1|51539615276|
1295817031856|1294809905321|8|5497558214615|1099511737030|1295817031856
1295817041856|1294809905321|5|42949675922|1099511737030|1295817041856
1295817109798|1294809905321|8|5497558214615|5497558241822|1295817109798
1295817119798|1294809905321|5|42949675922|5497558241822|1295817119798
1295818914391|1277952400875|7|51539615265|1295818914391|200.93.242.195|Chrome|About Freddie Mercury, In 2005, a poll organ. About Thomas Edison, developed many devices . About James Madison, had been drafted, Madis. About Ambient 1: Music for Airports, 1: M.|180|36861|47|-1|51539615264|1930;2850;2876;11297
1295819541004|1277952400875|2|5497558183007|51539615257|1295819541004
1295820467521|0|5|42949675305|1099511679397|1295820467521
1295820493037|1294079538007|8|5497558260308|1099511637701|1295820493037
1295820503037|1294079538007|5|42949673637|1099511637701|1295820503037
1295820520509|1277952400875|2|3298534947877|51539615257|1295820520509
1295820758543|1277952400875|7|51539615271|1295820758543|62.74.108.59|Firefox|cool|4|4398046611017|78|-1|51539615268|
1295821046431|1277952400875|2|1099511634493|51539615257|1295821046431
1295821256542|1277952400875|7|51539615304|1295821256542|202.62.102.147|Internet Explorer|roflol|6|3298534908137|19|51539615257|-1|
1295821283250|1277952400875|6|51539615258||1295821283250|2.221.25.148|Chrome|en|About Freddie Mercury, 1991) was a British musician, . About Gordon Brown, election, the party's biggest los. About Titanic: Music from the Motion Picture, charts . About John Denver, approximately 300 songs, about.|215|2199023331496|17179869793|107|1930;2004;6497;7521
1295822559182|0|5|25769806974|5497558242672|1295822559182
1295822617459|0|2|5472|42949694256|1295822617459
1295822624595|1294809905321|8|5497558214615|3298535006065|1295822624595
1295822634595|1294809905321|5|42949675922|3298535006065|1295822634595
1295823033994|0|2|2199023366815|17179878943|1295823033994
1295823256077|1293997026831|8|1099511755383|5497558153981|1295823256077
1295823266077|1273352479262|5|8589936777|5497558153981|1295823266077
1295823545037|0|5|25769804933|5497558252734|1295823545037
1295823669644|1294305685820|8|1099511740802|5497558251446|1295823669644
1295823679644|1273876656291|5|8589937622|5497558251446|1295823679644
1295823727420|0|5|42949676310|5497558176876|1295823727420
1295824020995|0|5|34359739021|5497558260308|1295824020995
1295824313808|1278053096309|3|5497558214615|34359780138|1295824313808
1295824572112|1277952400875|2|2199023286565|51539615257|1295824572112
1295824615358|0|5|25769805066|5497558242672|1295824615358
1295825339217|0|5|42949673612|4398046612457|1295825339217
1295825638070|0|5|25769804867|5497558169310|1295825638070
1295826861886|1277952400875|7|51539615324|1295826861886|200.0.70.45|Firefox|no way!|7|24891|49|51539615258|-1|
1295826909469|0|5|42949675153|5497558153981|1295826909469
1295827290968|1277952400875|7|51539615336|1295827290968|208.54.186.170|Chrome|yes|3|2199023283840|36|51539615259|-1|
1295827292202|1277952400875|7|51539615311|1295827292202|204.79.250.169|Internet Explorer|About Monday, Monday, succeeding Good Lovin' by the Young Rascals. On March 2, 1967, The Mamas & the Papas won a Grammy Award for Bes.|134|3298534943553|89|-1|51539615303|5304
1295827402899|0|2|1099511631444|34359780156|1295827402899
1295827587348|0|5|42949673509|2199023340541|1295827587348
1295828170110|1277952400875|7|51539615341|1295828170110|195.234.255.15|Chrome|About Yoko Ono, as well as her ma. About Freddie Mercury, and lyrici. About Nicole Kidman, Shut (1999),. About Lucille Ball, is held.|133|4398046546286|74|51539615259|-1|1375;1930;2975;3027
1295828276328|0|2|5497558179081|42949714356|1295828276328
1295828359863|0|2|4398046579645|42949686361|1295828359863
1295828561372|0|5|42949676309|5497558249067|1295828561372
1295828647629|0|5|42949674400|88163|1295828647629
1295829143411|0|5|25769804932|5497558252734|1295829143411
1295829438855|0|5|42949676103|4398046598501|1295829438855
1295829441520|1277952400875|7|51539615282|1295829441520|77.232.206.130|Firefox|I see|5|1099511741168|95|-1|51539615276|
1295829606882|1277952400875|2|56680|51539615257|1295829606882
1295829644251|1277952400875|7|51539615339|1295829644251|41.205.210.232|Firefox|maybe|5|3298534920504|87|51539615259|-1|
1295829798008|1294907722000|8|3298534955840|5497558233697|1295829798008
1295829808008|1285054086853|5|25769805352|5497558233697|1295829808008
1295830001672|0|5|42949676159|3298534895054|1295830001672
1295830312864|1277952400875|6|51539615154||1295830312864|88.85.103.47|Chrome|fr|About Maria Theresa, Maria Theresa would later unsuccessfully try. About Edward IV of England, Before becoming king he was 4th Duk.|131|2199023331496|17179869793|38|145;585
1295830359840|0|2|5497558179081|17179884113|1295830359840
1295831216213|0|5|34359742295|77954|1295831216213
1295831224330|1286708151672|3|117871|42949704733|1295831224330
1295831234214|0|2|2199023277971|42949690563|1295831234214
1295831301092|1277952400875|7|51539615234|1295831301092|41.223.28.16|Firefox|LOL|3|3298534962407|68|51539615154|-1|
1295831314102|1277952400875|7|51539615321|1295831314102|103.22.157.167|Chrome|no|2|2199023366729|94|51539615258|-1|
1295831665652|1266168251984|4|51539608325|Album 10 of R. Nair|1295831665652|9037|468
1295831676652|1266168251984|6|51539617120|photo51539617120.jpg|1295831676652|91.216.97.196|Chrome|||0|9037|51539608325|86|
1295831677652|1266168251984|6|51539617121|photo51539617121.jpg|1295831677652|91.223.201.106|Chrome|||0|9037|51539608325|86|
1295831678652|1266168251984|6|51539617122|photo51539617122.jpg|1295831678652|178.168.17.93|Chrome|||0|9037|51539608325|86|
1295831679652|1266168251984|6|51539617123|photo51539617123.jpg|1295831679652|91.220.63.56|Chrome|||0|9037|51539608325|86|
1295831680652|1266168251984|6|51539617124|photo51539617124.jpg|1295831680652|77.89.209.195|Chrome|||0|9037|51539608325|86|
1295831681652|1266168251984|6|51539617125|photo51539617125.jpg|1295831681652|178.175.213.199|Chrome|||0|9037|51539608325|86|
1295831682652|1266168251984|6|51539617126|photo51539617126.jpg|1295831682652|78.24.48.75|Chrome|||0|9037|51539608325|86|
1295831683652|1266168251984|6|51539617127|photo51539617127.jpg|1295831683652|195.93.218.157|Chrome|||0|9037|51539608325|86|
1295831684652|1266168251984|6|51539617128|photo51539617128.jpg|1295831684652|188.191.209.250|Chrome|||0|9037|51539608325|86|
